State,count
CA,15937
NY,4121
FL,3421
TX,3314
MA,3103
CO,2188
WA,2174
GA,1953
PA,1787
MD,1654
OH,1642
NC,1625
VA,1566
MI,1476
NJ,1362
IL,1317
OR,1269
AZ,1261
MO,1228
CT,1138
UT,900
TN,878
MN,818
WI,630
NV,594
IN,580
SC,556
KS,527
ME,478
AL,419
VT,415
IA,386
HI,353
OK,338
AR,336
RI,318
KY,315
NM,311
DC,304
LA,273
NE,262
NH,250
DE,222
ID,197
MS,159
WV,145
MT,132
WY,100
SD,99
ND,98
AK,62
PR,15
